"station_id","station_name","lat","lng","start_count","start_count_member","start_count_casual"
"725","Public Rack - Hamilton Park","41.7633789670833340","-87.6375990040833325","2","1","1"
"1158.0","Public Rack - Northwest Hwy & Highland Ave","41.9973857700000000","-87.8068278116666667","2","0","2"
"936","Public Rack - Houston Ave & 130th St","41.6600000000000000","-87.5500000000000000","2","1","1"
"1139.0","Public Rack - Northwest Hwy & Raven St","41.9928392533333340","-87.7993403000000000","2","2","0"
"905","Public Rack - Yates Blvd & Exchange Ave","41.7652213888888883","-87.5659839999999967","2","1","1"
"969","Public Rack - Lamon Ave & Erie St","41.8921520833333330","-87.7467700833333350","1","1","0"
"1101.0","Public Rack - Menard Ave & Leland Ave","41.9656367300000000","-87.7723625900000000","1","1","0"
"690","Public Rack - Western Ave & 106th St - East","41.7002607736000000","-87.6807789368000000","1","1","0"
"687","Public Rack - Mt Greenwood Library - South","41.6900000000000000","-87.7000000000000000","1","1","0"
"934","Public Rack - Kostner Ave & 16th St","41.8587970993333333","-87.7342577693333333","1","1","0"
"974","Public Rack - Union Ave & 111th St","41.6900000000000000","-87.6400000000000000","1","1","0"
"669","Public Rack - Calumet Ave & 133rd St","41.6537006666666660","-87.6143881666666700","1","0","1"
"668","Public Rack - Marquette Ave & 79th St","41.7515371666666667","-87.5587434444444467","1","0","1"
"728","Public Rack - Calumet Ave & 71st St","41.7655702115000000","-87.6171110665000000","1","1","0"
"659","Public Rack - Rhodes Ave & 79th St","41.7509906975000000","-87.6114209940000000","1","1","0"
"730","Public Rack - Cottage Grove Ave & 75th St","41.7595796666666667","-87.6085896666666667","1","1","0"
"648","Public Rack - Cottage Grove Ave & 91st St","41.7294848815000000","-87.6037731055000000","1","1","0"
"1282.0","Public Rack - Wrightwood Metra Station","41.7488861666666650","-87.7037010000000000","1","0","1"
"640","Public Rack - Morgan St & 87th St","41.7379735833333350","-87.6490454166666650","1","0","1"
"1082.0","Public Rack - 63rd St and Natoma Ave","41.7777927678333350","-87.7874586120000000","1","0","1"
"1173.0","Public Rack - Octavia Ave & Touhy Ave","42.0117553333333300","-87.8084061666666700","1","0","1"
"732","Public Rack - James Madison School","41.7600000000000000","-87.5900000000000000","1","1","0"
"734","Public Rack - South Shore High School","41.7561694166666650","-87.5796749166666700","1","0","1"
"622","Public Rack - Princeton Ave & 99th Pl","41.7133615000000000","-87.6310651250000000","1","0","1"
"1143.0","Public Rack - Mason Ave & Milwaukee Ave","41.9857067500000000","-87.7771448333333350","1","1","0"
"1067","Public Rack - Pulaski Rd & Grenshaw St","41.8670306662500000","-87.7254569355000000","1","0","1"
"901","Public Rack - Hale Ave & 111th St","41.6900000000000000","-87.6700000000000000","1","1","0"
"874","Public Rack - Elizabeth St & 115th St","41.6848829390000000","-87.6527727845000000","1","0","1"
"871","Public Rack - Ellis Ave & 132nd Pl","41.6600000000000000","-87.6000000000000000","1","0","1"
"1066","Public Rack - St Louis Ave & Flournoy St","41.8700000000000000","-87.7100000000000000","1","0","1"
"609","Public Rack - Calumet Ave & 103rd St","41.7073168750000000","-87.6155868770000000","1","0","1"
"6.21.23 OLD HASTINGS","OH - BONFIRE - TESTING","41.8703224805629625","-87.6686809841145850","1","1","0"
"1061","Public Rack - Central Park Ave & Fulton Blvd","41.8900000000000000","-87.7200000000000000","1","1","0"
"589","Public Rack - Lafayette Ave & 119th St","41.6778940000000000","-87.6234687222222233","1","0","1"
"1283.0","Public Rack - Ashburn Metra ","41.7412090450000000","-87.7131236275000000","1","0","1"
"578","Public Rack - Oleander Ave & Addison St","41.9450326666666700","-87.8155283333333300","1","0","1"
"744","Public Rack - Halsted St & 64th St","41.7775716690000000","-87.6445773515000000","1","1","0"
"849","Public Rack - Oglesby Ave & 105th St","41.7046738970000000","-87.5656001690000000","1","0","1"
"524","Public Rack - Central Park Ave & Fillmore St","41.8680740166666650","-87.7152656833333350","1","0","1"
"521","Public Rack - Al Raby School","41.8862089478000000","-87.7147076524000000","1","1","0"
"511","Public Rack - Sacramento Blvd & Division St","41.9100000000000000","-87.7000000000000000","1","0","1"
"817","Public Rack - Lowe Park","41.7993963955000000","-87.6415648460000000","1","1","0"
"1164.0","Public Rack - Devon Ave & Kinzua Ave","41.9974262500000000","-87.7646538333333300","1","0","1"
"845","Public Rack - Ashland Ave & 45th St  S","41.8112976550000000","-87.6651831870000000","1","0","1"
"804","Public Rack - Newcastle Ave & Wellington Ave","41.9350674403333333","-87.7957548146666667","1","0","1"
"23126","Springfield Ave & 80th St","41.7476300000000000","-87.7194500000000000","1","0","1"
"23124","Wood St & 84th St","41.7411856763333333","-87.6682130763333333","1","1","0"
"895","Public Rack - Christiana Ave & 111th St","41.6900000000000000","-87.7100000000000000","1","0","1"
"774","Public Rack - Christiana Ave & 55th St","41.7900000000000000","-87.7100000000000000","1","0","1"
"1156.0","Public Rack - Northwest Hwy & Overhill Ave","42.0115661833333330","-87.8126242333333350","1","0","1"
"23114","Kildare Ave & 85th St","41.7384630000000000","-87.7285720000000000","1","0","1"
"23110","Keeler Ave & Carmen Ave","41.9743230000000000","-87.7331000000000000","1","1","0"
"779","Public Rack - Keeler Ave & 55th St","41.7900000000000000","-87.7300000000000000","1","0","1"
"959","Public Rack - 53rd St & Indiana Ave","41.7981328970000000","-87.6208015365000000","1","1","0"
"1041","Public Rack - Throop St & 48t ST","41.8069520000000000","-87.6577799920000000","1","0","1"
"789","Public Rack - Central Ave & Congress Pkwy","41.8700000000000000","-87.7600000000000000","1","0","1"
"922","Public Rack - 10101 S Stony Island Ave","41.7083758333333350","-87.5810156666666700","1","0","1"
"716","Public Rack - Oakley & 79th Pl","41.7492700000000000","-87.6793503333333300","1","0","1"
"790","Public Rack - Central Ave & Adams St","41.8782903286666667","-87.7648745630000000","1","1","0"
"924","Public Rack - Torrence Ave & 103rd St","41.7084160000000000","-87.5600435000000000","1","0","1"
"711","Public Rack - Lafayette Ave & 87th St SW","41.7361599166666675","-87.6265664166666650","1","0","1"
"708","Public Rack - Lowe Ave & 94th St","41.7242932816666667","-87.6394920390000000","1","0","1"
"1021","Public Rack - Pulaski Rd & Flournoy St","41.8716394493333333","-87.7267662696666667","1","0","1"
"705","Public Rack - Honore St & 87th St","41.7360104695000000","-87.6692955940000000","1","1","0"
